Environment,Seed,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
Env A,42,0,0,0,0,0,0,0,0,1,1
Env A,123,1,0,0,0,1,0,0,0,1,1
Env A,456,1,0,0,0,0,1,0,0,1,0
Env B,42,0,0,0,0,0,0,0,0,1,0
Env B,123,0,0,0,0,0,1,0,0,1,1
Env B,456,0,0,0,0,0,0,0,0,0,1
Env C,42,0,0,0,0,0,0,0,0,1,0
Env C,123,0,0,0,0,0,0,0,0,1,0
Env C,456,0,0,0,0,0,0,0,0,0,0
